21713,ahinda,ajamatpur,18703,
45994,ahini,ajampur,21855,
18608,ahira,ajampur,29341,
39889,ahiraani bujurg,ajampur silauta,20049,
45585,ahiraayi,ajampur urf ratanagædha,12306,
10831,ahiraula nagava,ajampurgadhi,21620,
11948,ahirgaanv,ajana,17209,
18669,ahiri,ajijalpur,14789,
46102,ahiri,ajijpur,4819,
1898,ahiroli,ajijpur,31395,
5215,ahiroli,ajijullah urf chakiya,23859,
10114,ahiroli,ajitnagar,31605,
24994,ahiroli,ajnar,42652,
25262,ahiroli,ajwaindher,982,
25347,ahiroli,akalpur damodarpur,20101,
34410,ahiroli,akapur foosgarh,40133,
35041,ahiroli,akaravat,1262,
35350,ahiroli,akarouli,38902,
38551,ahiroli,akasauli,38480,
38706,ahiroli,akbai,42522,
50833,ahiroli pratham,akbarpur,4645,
35256,ahiroli raja,akbarpur,25399,
4721,ahiroli saloni,akbarpur,29728,
25264,ahiroli-2,akbarpur,33048,
35257,ahirolihanu0singh,akbarpur buklana,22147,
40035,ahiroopur,akbarpur chituri,38903,
24002,ahirora,akbarpur firsi,42474,
31682,ahirua rajaraampur,akbarpur gagaagaj,16770,
39271,ahirva,akbarpur gaharaa,38765,
8803,ahlad gaanv,akbarpur itarora,19626,
10537,ahladanagar,akbarpur kutakpur,20224,
23294,ahladpur,akbarpur meerajapur,16771,
18848,ahladpur marakadi,akbarpur pasanamau,25400,
33476,ahmaddev nagar,akbarpur pattee,29246,
2612,ahmadpur,akbarpur sallahpur,16772,
20183,ahmadpur,akbarpur sunheti,39974,
30972,ahmadpur,akbarshahpur,16276,
38188,ahmadpur,akdauli,21962,
43249,ahmadpur,akhaar,6719,
52282,ahmadpur,akhabandpur,38766,
45752,ahmadpur asarauli,akhatau magadpur,31606,
3676,ahmadpur devipura,akhop,7211,
43128,ahmadpur madhaa,akhri,51546,
17336,ahmadpur navipur rampur,akhri shahpur,16997,
26446,ahmadpur nayaa gaanv,akhriyarpur,18479,
51025,ahmadpur niwajpur,akhtayarpur choube,39491,
45753,ahmadpur paavan,akhtayarpur thiloopura,39572,
15322,ahmadpur phulvariyaa,akhtyarpur muæda,29342,
49576,ahmadpur saadaat,akhuni,7212,
32766,ahmadpur syonda,akkhapur,21905,
57695,ahmadpur takatauli,akma,17975,
38845,ahmalpur,akna,31057,
42411,ahmedabad kasaura,akoædha,45142,
3093,ahmedabad pipari,akodha,16721,
18512,ahmedganj,akodha,17412,
48221,ahmednagar jaagir,akodhi,16533,
49959,ahmednagar tharaisa,akodhi,30733,
3094,ahorba bhavani,akuna,42722,
1360,ahraula,akuria,17294,
3585,ahraula ahamed yaar khan,akvar nagar palia,31396,
49676,ahraula maafee,akvarpur,38840,
49897,ahraula navaji,akvarpur geetham singh,20165,
3414,ahraula tejavan,akwara,18415,
33534,ahrauli,alaayachak,21425,
32244,ahraulighat,alabakshpur,21906,
32245,ahraulisheekh,alahadadpur,983,
3212,ahroi,alahadadpur,20102,
3152,ahuri,alahavaa,16277,
55425,ahwa,alam nagar,25401,
18609,aichvaara,alam sarai dehaat,39492,
50105,aichwada diganr,alamgirpur,21907,
58546,aide,alamnagar,21908,
27623,aigava,alampur,14092,
4866,aihaar,alampur,20270,
26680,aija,alampur,21963,
55967,ailaahi,alampur,30911,
43458,ailai,alampur fatehpur,984,
18610,ailha badhaiya,alampur jarkhi,20103,
14606,ailia,alampur kainch,29247,
27220,aima,alampur kanauta,20104,
17049,aimanpur,alampur kheæda,30970,
13371,aina,alampur rani,985,
15543,ainach,alapur,8829,
39403,ainch,alapur,18276,
1361,ainchanaa,alapur,20623,
2088,aindalpur,alapur,31169,
57696,ainighurd,alavalpur,14696,
6280,ainiya,alavalpur,16946,
51027,ainthahuseinpur,alavalpur,18416,
2766,aitha,alavalpur bhator,38904,
27406,aithakheda,aldi,39929,
4867,aithar,aleeper kalam,39723,
40983,aitmaadanagar alipur,alepurpit dhavaleshwar,14850,
53527,ajaan,alhadiya mahadeva,35265,
2828,ajabgadh,alhaidadpur champoo,38905,
7339,ajadnagar,alhanapur,29729,
3095,ajadpur,alhavaana,18480,
15323,ajaipur,alhedadpur kalam,29248,
48443,ajaipur,alhepur,31397,
1899,ajamalpur,ali nagar,14907,
26977,ajamat nagar,alia kalyanpur,39573,
47434,ajamat ullagunj,alimapur,21426,
57566,ajamatgadhi,alinagar,29343,
20611,ajamatpur,alinagar kai jaraa,20105,
3325,ajampur,alipur,14653,
26329,ajampur,alipur,37942,
17533,ajampur dariyapur,alipur dadar,31398,
16500,ajampur gaji,alipur kalam,29249,
15874,ajampur jamanibhan e0,alipur khajuri,18348,
16250,ajampur parama,alipur kheæda,36408,
42999,ajampur silauta,alipur mughalpur,21964,
46823,ajana,alipur patat,36409,
39404,ajanauthi,alipur ramhaar,30971,
32618,ajanpur indoti,alipurathera,21909,
16064,ajdev,aliyapur,30795,
5501,ajgara magarabi,alladinpur,31563,
32096,ajgaura,allauddinpur,51547,
33477,ajijpur,alligædha itauli,25404,
49898,ajijpur,allipur,25405,
51704,ajijpur,allipur,31338,
51116,ajijpur jignera,allipur barbaara,31658,
51117,ajijpur ta0 naugavaan,allipur bujurg,39493,
25348,ajijullah urf chakiya,allipur gokula,22615,
48444,ajimnagar,allipur khadar,29546,
48642,ajimnagar,almaavaala,40199,
33706,ajitnagar,alnamaari,18277,
44050,ajitpur bilhaa,alua,44844,
19290,ajoria,amadahi,2022,
7918,ajrau,amadahi,21427,
1060,ajwainter,amaderiya,6798,
5585,akabelpur,amagaanv,42475,
54527,akachanpur bareli,amahata,18481,
43057,akalpur damodarpur,amaipur,16134,
52175,akapur funsgarh,amakheæda lakhanu,40503,
53754,akara,amanabad,14851,
1362,akaravat,amanpura,35134,
50189,akarouli,amanrainpur,11363,
13901,akasada,amaraigaanv,18482,
41559,akasauli,amarakhurachak,51548,
19356,akatahia,amarala,21804,
7919,akbarpur,amarauli,30027,
27350,akbarpur,amardobha,44443,
31683,akbarpur,amaremau,49835,
31778,akbarpur,amarha,16590,
35351,akbarpur,amarha,42203,
35716,akbarpur,amari,20392,
49840,akbarpur,amarouna,11070,
18513,akbarpur (ba),amarpur dhilavali,31451,
16502,akbarpur aanwala,amarpur jaagir,21621,
35848,akbarpur beniganj,amarpur kaashi,38906,
26538,akbarpur buklana,amarsapur,16039,
50190,akbarpur chituri,amarupur,20624,
3153,akbarpur farshi,amasin,18278,
45754,akbarpur gagaagaj,amauli kurmian,31058,
49677,akbarpur gaharaa,amauli thakuran,30617,
21655,akbarpur itarora,amauna,18158,
43201,akbarpur kutukpur,amaur nan0 jivan,20271,
43129,akbarpur mastapur,amava,16722,
45755,akbarpur mirzapur,amavanmaphi,44845,
26978,akbarpur pasanamau,amavasufi,17976,
3213,akbarpur patti,amavati qutubpur,39494,
45756,akbarpur sallahpur,amawa,23408,
31873,akbarpur saraighagh,amawaghurd,44949,
46519,akbarpur saranyadina,amayemaafee,14138,
52133,akbarpur sunheti,ambaheta,40134,
55427,akbarpuraunai,ambarpur,30169,
42945,akbarpursarai,ambehata yakubpur,40366,
45879,akbarshahpur,ambiapur,30488,
26447,akdauli,amdar,40504,
9540,akhaar,ameda,21428,
49678,akhabandpur kafurpur,amehta,21429,
33707,akhatau magadpur,amethi jadid,18704,
5503,akhipur,amethi kohna,18705,
2307,akhlaspur,amghat,6720,
10115,akhop,amheæda,29344,
55164,akhri,amheda,29612,
58639,akhri,amialapur,18417,
46574,akhri shahpur,amilaharaa,44797,
4868,akhriyarpur,amilia,16227,
12985,akhriyarpur,amilia,17060,
49960,akhtayarpur choube,amilia,30229,
50106,akhtayarpur thiloopura,amilia kala,17413,
54288,akhtyarpur,amilia tarhaar,17295,
3326,akhtyarpur mood,amiliapal,16278,
9943,akhuni,amilo,16650,
31874,akilpur,amilore,45051,
26384,akkhapur,amilpur,18706,
4287,akma,aminabad urf niana,21622,
32710,akna,amini,51730,
15544,akodha,amipur badyala,21805,
46392,akodha,amipur nagola,21965,
47055,akodha,amirsa,31564,
32494,akodhi,amirti,38481,
46183,akodhi,ammarpur,2023,
56767,akodhi,amolar,30028,
26755,akoharaa nevada,amoond,42476,
9315,akolhi,amora,16998,
52729,akoliha,amora,17210,
31153,akopur,amrahat,30912,
35579,akrhadu,amritpur raghoopur,17651,
5840,akshavat,amroha dehaat,29613,
46916,akuria,amrohia,30972,
33478,akvar nagar palia,amtahi,14093,
49753,akvarpur,amuvaara,21430,
43130,akvarpur geetham sih,amvarpur kairawali,36102,
4797,akwara,anandadih,44798,
23295,alaayachak,anandipur karkauli,20106,
9168,aladdpur,anandipur khalilpur,31659,
12640,aladdpur,anandpur,31339,
45757,aladdpur,anandpur,38841,
21035,aladdpur bhatauli,anangabehata,25407,
1061,alahadadpur,anangpur,31607,
43058,alahadadpur,anantapur,30734,
1435,alahadadpur gadia,anantpur,51549,
37943,alahadiya mahadwa,anapur,16773,
27839,alam nagar,anapur,45052,
49961,alam sarai dehaat,anapur saraiya,18279,
22704,alamganj,anatahia,16651,
26385,alamgirpur,anaugi,14908,
18122,alamkhatopur,anauni,21431,
26386,alamnagar,anawaara,20454,
2667,alampur,anchana,42262,
3415,alampur,anchauli,39495,
7404,alampur,andaava,16040,
26448,alampur,andayaan,30170,
26823,alampur,andla,1263,
27481,alampur,andmau,19627,
32558,alampur,andua,25408,
43250,alampur,andva,30735,
47229,alampur,andvara,35135,
47587,alampur,andvara,42523,
1602,alampur akhi,anegpur,44950,
26387,alampur bhangwatpur,anei,51219,
38785,alampur deha,angadpur,20393,
2410,alampur dhanora,angadpur,30736,
1062,alampur fatehpur,anguri,14603,
16176,alampur gagaan,anguri,30230,
43059,alampur jarkhi,anibhoj,30029,
3214,alampur kaich,anjana,18418,
43060,alampur kanata,anjani,36356,
32619,alampur kheda,anjanpur indoti,30973,
50191,alampur kudaiya,anjara,39496,
1063,alampur rani,anjrauli,18349,
1273,alampur subakra,ankara,14356,
16744,alampuri,ankhri,14417,
4636,alapur,annibaujal,14243,
11949,alapur,anoopur dibai,21910,
22345,alapur,anpur,49537,
27351,alapur,ansaari,8830,
32767,alapur,anta,30974,
40036,alapur,antapur,31059,
16253,alaudadinpur,antee,14697,
58640,alaudinpur,antee,29900,
4798,alavalpur,antora,25409,
27059,alavalpur,antpur,18159,
45341,alavalpur,antpur,29730,
46520,alavalpur,anuruddhapur purbpatti,38101,
54984,alavalpur,anuvaa,17137,
58095,alavalpur,anwaan,30913,
50192,alavalpur bhator,anwarpur,21966,
52100,aldi,aparaula maybaag,29250,
24995,alenabad,apuna,30975,
50193,alhaidadpur champoo,apur,20050,
31684,alhanapur,araanv,20001,
45880,alhavaa,arai,16465,
4869,alhavaana,arai,16652,
3215,alhedadpur kala,arai,45053,
33479,alhepur,arail,16228,
41465,alhuva,araipaar,15141,
23532,ali ahmadpur urf gadhi,araipur,6799,
50107,alia kalyanpur,araji mutavkhipur,6800,
47850,aliganj,araji oædasana,21510,
30193,alikhanpur,arajiduhi dharmpur ehtamali,10841,
23296,alimapur,arakala,17211,
2890,alinagar,arakhurad,17138,
3327,alinagar,aramrajtt,20394,
12706,alinagar,aranahavaa,33049,
52478,alinagar,arasadpur,30796,
47824,alinagar asakaranpur,arata,45054,
43061,alinagar canjara,arather,18566,
48446,alinagar shumali,aravasimyabahadurgarh,17061,
2829,alipur,arganva,14244,
3154,alipur,arhariya mau,30737,
26388,alipur,arifpur,22148,
31962,alipur,arifpur maafee,29345,
47643,alipur,arimalanyaayi,30797,
47390,alipur chakrai,ariyaavaan,14654,
33480,alipur dadar,arjunakhiria,34785,
3216,alipur kala,arjunapatti,16466,
42448,alipur kalam,arjunpur,14790,
4722,alipur khajuri,arjunpur,44951,
39272,alipur pattee,arjunpur,45218,
32620,alipur ramaahar,arjunpur,51731,
48108,alipur theka,arjunpur juna,38842,
37792,alipura,arjunpur kadim,31340,
48929,alipura,arjunpur nauabad,31341,
16256,alipura ganga,armarupipur,18350,
39273,alipurakheda,arni,986,
23533,aliyabad urf mehnnadipur,arni,1264,
21119,aliyapur,arov khurd,20272,
27060,aliyapur,arrahapahaædpur,18707,
32421,aliyapur,arrana,1265,
26389,allabakshpur,arsiyaa boj,40505,
26449,allabkspur urf bagadpur,arsuda,8422,
33656,alladinpur,arthal,4982,
16258,allahedi,arthura,20225,
48646,allahpur,aruvav,16534,
11850,allapur bhakharouli,aruvava,18160,
7531,allapur bholaa bhajju,arvat,18280,
26979,alligarh,asaalat nagar,22076,
54117,allipuneliraja,asaalat nagar,29731,
26681,allipur,asaalatganj,30976,
33417,allipur,asadagædha,31399,
40194,allipur,asadpur,4646,
33765,allipur barbaara,asadpur jidana,39930,
3586,allipur bhud sharki,asadpur nangal,22077,
49962,allipur bujurg,asafpura,12947,
24003,allipur gokula,asagaripur,29614,
3587,allipur khadar,asagarpur,25410,
26450,allipur mughalpur,asagarpur jaagir,21735,
22103,allipur naurspur,asai,30798,
7603,allipur tappa haveli,asaipur,44799,
55432,almapur,asakaranpur,18043,
15199,almau,asalapur,25411,
4637,alnabhari,asalatnagar kalijpur,38907,
36132,alnaganj,asalatpur farukhanagar,22048,
54370,aloiya,asalatpur jaari,38908,
15200,alua,asalnapur,31060,
20761,alupur,asalpur,20334,
12369,aluvamau,asaltabad,29732,
44682,aluvamay,asan,20335,
39406,alwai,asana,6801,
39026,amaamai,asanda,30171,
4638,amaari,asani,14655,
22616,amaari,asarafpur,14173,
24931,amaari,asarwai,16591,
56286,amaari,asauæda,21967,
4362,amaavaan,asaudapur,14245,
12154,amaavaan,asava bakspur,19628,
23297,amada,asava uraf hajigaj,17354,
18205,amadaha charanpur,asavi,31061,
31434,amadahaan,aseba,30738,
1900,amadaheen,aseh,29733,
9599,amaderiya,aserva,18044,
38444,amadi,ashapar,2024,
49494,amadpur,ashapur,18419,
30376,amadpur akbar,ashapur ruru,14656,
5125,amagilia,ashapurgadi,14657,
4870,amahata,asharasidpur,14207,
23298,amahata,ashighpur,14047,
45415,amahata,ashokapur,31520,
34411,amahi,ashrafpur,23409,
38786,amahsananagar,ashrafpur,38767,
45586,amaipur,ashrafpur fabganj,29615,
43622,amakheda lakhanu,ashrafpur gangaraila,18228,
43517,amakhidiya,asifpur ujoda,22078,
44683,amaliha,asmoli,38768,
55243,amalora,asogapur,44952,
56724,amanaikepur,asoliya,14909,
16178,amananagar,asoliya,30030,
53410,amanankaar,aspur,17212,
18514,amanpur,asraav kala,16774,
37793,amanpura,asraav khurad,16775,
14515,amapandeya,astauli,21623,
36617,amara,asthna,18351,
17945,amara da0,asthunn,42655,
4871,amaraigaon,asti,44953,
55066,amaraiya,astiya,30231,
58641,amarakharachak,asua,20395,
22054,amarala,aswaan,28648,
20967,amarapur majara makoda,aswadaudpur,16467,
32027,amarauli,asyuli,36357,
13989,amardobha,ataavaan,14208,
46249,amareha,atagaanv,42293,
56725,amaremau,ataganj usri,14467,
52644,amarhava,atanpur,16135,
43381,amari,atapur,20396,
17180,amarnathbabu unchaagaanv khadar,ataraara,20226,
17119,amarpur,ataraha,19629,
42412,amarpur kaashi,atarampur uraf nawabgaj,16776,
48864,amarpur nain,ataranisp tirva,14910,
49341,amarpur urf begumpur,atarasi,39497,
45484,amarsapur,atarasi kalaan,29616,
22346,amarupur,atarasuia,16592,
38018,amasahaa,atarasuia,17139,
4639,amasin,atarauli,21806,
17052,amauli,atari amilia,16999,
55968,amauli,atarji,25412,
32711,amauli kurmian,atarol chak milkaan,7213,
32371,amauli thakuran,atarolirth,42295,
4499,amauna,atarthariya,14468,
53142,amauna,ataruliya,23410,
53014,amauna pandeya,ataruliya,44597,
4640,amauni,atarura,16468,
19807,amaunikhaas,atarura,17062,
43251,amaur na0 jivan,atarura,17213,
18807,amavaan,atavaali mardaanpur,25413,
8266,amavahumainpur,atbara chakola,25414,
31508,amavakhurd,atdhar,42524,
4288,amavasufi,atepur,20273,
49963,amavati qutubpur,atesar,17977,
24796,amawa,athgauna,5053,
15324,amawaghurd,athoya,31452,
15201,amawamafee,athsoni,21911,
2719,amaymaafee,ati0ha0e0nagram,33474,
8804,amba,atipur,20336,
16878,amba,atirajpur,26652,
58366,amba,atirajpur,29734,
52176,ambaheta,atiya raipur,30977,
47391,ambara mathi,atoder,5769,
47588,ambara pashchim,atoota,22149,
1901,ambarpur,ator,22121,
12800,ambarpur,atora,39574,
32184,ambarpur,attanagar,14246,
38933,ambarpur,attawa,25415,
20437,ambarpur rizor,attawa,30232,
52283,ambehata yakubpur,attawa chenchari,39046,
21446,ambi,audanri,30914,
32317,ambiapur,audenya paædariya,36358,
54119,ambova,audera,42424,
18611,amchuraneruva,audihaar kala,21432,
12801,amdanda,aug,19827,
43623,amdar,auhadpur damolia,25416,
45995,amepur,aunanish,14469,
20612,amethi jadid,aungi,30799,
20613,amethi kohna,auntaa,42478,
9541,amghat,aunto,2278,
3328,amheda,aura,16469,
3677,amheda,aura chauri,15142,
4799,amialapur,aurai,19630,
15143,amilaharaa,aurai,29735,
6717,amilai,aurai,44846,
13902,amilha,aurandh,36410,
5751,amilia,aurangabad,4647,
32246,amilia,aurangabad,14418,
45690,amilia,aurangabad,22150,
46652,amilia,aurangabad,23411,
56726,amilia,aurangabad,29617,
47056,amilia kala,aurangabad,30800,
46917,amilia tarhaar,aurangabad,31521,
56579,amiliabisui,aurangabad,44847,
45881,amiliapal,aurangabad bholahulas,30618,
18515,amiliha,aurangabad daalachand,30619,
46312,amilo,aurangabad dataudi,21807,
15445,amilore,aurangabad fazalgarh,21808,
55693,amiloudha,aurangabad gadana,21809,
20614,amilpur,aurangabad hiramansha,30620,
58835,amini,aurangabad urf gandevada,40367,
22055,amipur badyala,aurangbad jhaæda,30621,
26451,amipur nagaula,aurangpur gahadeva,30978,
16401,amirpur das urf dharmanagari,aurangpur silata,39498,
33657,amirsa,aurani,31757,
34111,amirsa,aurgambad ristal,22049,
41560,amirti,ausanpur,16470,
55341,amirti,auta,17414,
50674,ammadei,auza,5140,
38019,amodha,avaranaa,45219,
32028,amolar,avarataa,17214,
46575,amora,avathhi,20625,
46824,amora,avayau,7214,
32559,amrahat,avleshpur,51550,
9542,amritapali,avsanpur,44954,
37049,amritapur,avuk,50505,
20184,amritpur raghoopur,awaædi,4031,
3678,amroha dehaat,awajpur,18708,
32621,amrohia,awwalpur,29251,
2668,amtahi,ayadanagar dakshini,21968,
6635,amudi,ayadanagar uttari,21969,
23299,amuvaara,ayodhya,16279,
46393,amva,baæædhanvaan,25452,
50477,anai,baædaagaanv,20229,
58283,anai bharthipur,baædaagaanv,31565,
15144,anandadih,baædaagaanv,45062,
43062,anandipur karkauli,baædagaanv,14538,
33766,anandipur khalilpur,baædagov,36361,
49754,anandpur,baædagov urf sonrich,23414,
26682,anangabehata,baædahara devicharan,35269,
33708,anangpur,baædahara kanhai,35270,
38552,anant poor,baædairy,27741,
32495,anantapur,baædairy,28447,
58642,anantpur,baædairy,36362,
32372,anantpur dhaukal,baædakharka,42483,
2767,anapur,baædanapur,8832,
15446,anapur,baædaraav,36958,
30736,anapur,baædasri,7220,
45758,anapur,baædawapur,45145,
4641,anapur saraiya,baædeegædhee,33418,
23300,anauni,baædel,8547,
58547,anaura,baæderaa,27679,
32560,anawa,baædhaira,40511,
43459,anawaara,baædhaiya kheæda,25451,
49964,anchauli,baædhani,23860,
40852,anchikala,baædhari bujurg,991,
45485,andaava,baædhari khurd,31348,
32185,andaayan,baædharikala,31566,
51521,andaha,baædhaula,31525,
21656,andamau,baædhauli,30236,
11950,andaumau,baædhayaa,3963,
54531,andesnagar,baædhayaa,10910,
37231,andher,baædhayaa,15153,
1607,andhiyaravaan,baædhayaa,23861,
35934,andhpurdev,baædhayaa falvariyaa,15278,
7278,andhrau,baædhepura ta0 kusamaa,40512,
38627,andhyaa,baædhuna,44959,
1363,andla,baædi,25891,
27840,andua,baædi,44960,
53016,anduaa,baædoharaindra dutt,35200,
37794,andvara,baædonha,38155,
15325,anegpur,baædora,27305,
7783,angadpur,baædora,51739,
32496,angadpur,baædos,88,
43382,angadpur,baærædeeha,38308,
56769,anganakol,baagædpur,21912,
3,anganpura,baagædpur maafee,29412,
8729,angarora dubahaa,baagædpur munjabta,29547,
39215,angautha,baaghi,20455,
3096,anguri,baaka jalalpur,16947,
47435,anguri,baamani,1266,
32029,anibhoj,baaraa,14174,
56151,aniruddhpur,baaraa,30172,
41149,aniruddhpur purab pattee,baaraa khaas,16593,
4800,anjana,baari,17355,
37050,anjanapur,baari,18483,
39216,anjani,baari,42656,
49965,anjara,baaro,17063,
40664,anjoli,baasapaar bahorwa,6862,
4723,anjrauli,baavankheædi,29548,
2891,ankara,baawan,25418,
4642,ankaripur,babaltanda,27346,
2961,ankhri,babari,40368,
44398,annavaan,babarpur,18709,
33418,anndpur,babarpur dehaat,2338,
7847,anni,babatmau,25419,
2768,annibaijal,babedi,40135,
11951,ansaari,babhan kuia,16041,
32622,anta,babhanauli,6653,
46313,antahia,babhanauli,6722,
