district,block,res_15_gp,res_15_gp_id,merge10gp,,
aligarh,gangiri,boodhagaanv,1079,0,,
aligarh,gangiri,chhabilpur,1080,0,chhabilpur,1001
aligarh,gangiri,chharra rafatpur,1081,0,,
aligarh,gangiri,chitkura,1082,0,chitkura,1003
aligarh,gangiri,datavali,1083,0,datavali,20113
aligarh,gangiri,dhansari,1084,0,dhansari,1005
aligarh,gangiri,dorai,1085,0,dorai,31677
aligarh,gangiri,gagiri,1086,0,,
aligarh,gangiri,galibpur,1087,0,galibpur,1007
aligarh,gangiri,habibpur,1088,0,habibpur,21758
aligarh,gangiri,hasanpur,1089,0,hasanpur,16408
aligarh,gangiri,hidaramai,1090,0,hidaramai,1011
aligarh,gangiri,husonpur dahamaafee,1091,0,,
aligarh,gangiri,jajathal,1092,0,jajathal,1013
aligarh,gangiri,jiroli,1093,0,jiroli,1014
aligarh,gangiri,kakabegpur,1094,0,kakabegpur,1015
aligarh,gangiri,kanauvi,1095,0,kanauvi,1016
aligarh,gangiri,kaser,1096,0,kaser,1017
aligarh,gangiri,kasimpur,1097,0,kasimpur,14025
aligarh,gangiri,khersa,1098,0,khersa,1019
aligarh,gangiri,madapur,1099,0,madapur,1020
aligarh,gangiri,majhola,1100,0,majhola,31540
aligarh,gangiri,makhdumnagar,1101,0,,
aligarh,gangiri,malsai,1102,0,malsai,1023
aligarh,gangiri,manaina,1103,0,,
aligarh,gangiri,maoopur bahadurpur,1104,0,maoopur bahadurpur,1025
aligarh,gangiri,mohakampur,1105,0,mohakampur,17689
aligarh,gangiri,moodhail,1106,0,,
aligarh,gangiri,naah,1107,0,naah,1028
aligarh,gangiri,naugavaan,1108,0,naugavaan,14888
aligarh,gangiri,nausha,1109,0,nausha,1030
aligarh,gangiri,navipur,1110,0,navipur,25721
aligarh,gangiri,ninaamai ogipur,1111,0,,
aligarh,gangiri,padra navavpur,1112,0,,
aligarh,gangiri,paharipur,1113,0,,
aligarh,gangiri,parora,1114,0,parora,1035
aligarh,gangiri,phushavali,1115,0,phushavali,1036
aligarh,gangiri,pipaloi,1116,0,pipaloi,1037
aligarh,gangiri,puraini ismailpur,1117,0,puraini ismailpur,1038
aligarh,gangiri,rahamapur,1118,0,rahamapur,1039
aligarh,gangiri,rajmau,1119,0,rajmau,1040
aligarh,gangiri,rampur,1120,0,rampur,16862
aligarh,gangiri,ruukhaala,1121,0,ruukhaala,1041
aligarh,gangiri,salganva,1122,0,salganva,1042
aligarh,gangiri,samaunatatarpur,1123,0,samaunatatarpur,1043
aligarh,gangiri,satrapur,1124,0,satrapur,1044
aligarh,gangiri,shadipur kamroua,1125,0,shadipur kamroua,1045
aligarh,gangiri,shahjahanbaad,1126,0,shahjahanbaad,1046
aligarh,gangiri,shahjahanpur baujana,1127,0,shahjahanpur baujana,1047
aligarh,gangiri,sidhauli kala,1128,0,sidhauli kala,1048
aligarh,gangiri,sihavali,1129,0,,
aligarh,gangiri,sikharana,1130,0,sikharana,1049
aligarh,gangiri,siroli,1131,0,siroli,14844
aligarh,gangiri,sunaharaa,1132,0,sunaharaa,31650
aligarh,gangiri,sunapahar,1133,0,sunapahar,1053
aligarh,gangiri,tandoli,1134,0,tandoli,1054
aligarh,gangiri,tikri,1135,0,tikri,14170
aligarh,gangiri,tikta,1136,0,tikta,1056
aligarh,gangiri,uthra,1137,0,uthra,1057
aligarh,gangiri,visora,1138,0,visora,1058
aligarh,gonda,daantu,1151,0,,
aligarh,gonda,hasangarh,1160,0,,
aligarh,gonda,kuagaanv,1169,0,,
aligarh,gonda,mumreja,1177,0,,
aligarh,gonda,nagala maadho,1186,0,,
aligarh,gonda,pipli,1190,0,pipli,38963
aligarh,iglas,bahadurpur,1208,0,bahadurpur,11295
aligarh,iglas,kaan chiruliya,1227,0,,
aligarh,iglas,rampur,1250,0,rampur,20091
aligarh,javaan,alampur subakra,1273,0,,
aligarh,javaan,bhawine,1279,0,,
aligarh,javaan,daheli,1285,0,daheli,30990
aligarh,javaan,faridpur tatargadhi,1292,0,,
aligarh,javaan,jangalgadhi,1300,0,,
aligarh,javaan,kherupura,1311,0,,
aligarh,javaan,maheshpur,1316,0,maheshpur,18443
aligarh,javaan,mirzapur siya,1320,0,,
aligarh,javaan,padaka sultanpur,1323,0,,
aligarh,javaan,partapur,1326,0,partapur,38885
aligarh,javaan,raipur,1332,0,raipur,17188
aligarh,javaan,ramnagar,1335,0,ramnagar,16113
aligarh,javaan,rathgov,1337,0,,
aligarh,javaan,vajagadhi,1357,0,,
aligarh,khayr,ahraula,1360,0,ahraula,1260
aligarh,khayr,ainchanaa,1361,0,ainchanaa,1261
aligarh,khayr,akaravat,1362,0,akaravat,1262
aligarh,khayr,andla,1363,0,andla,1263
aligarh,khayr,arni,1364,0,arni,986
aligarh,khayr,arrana,1365,0,arrana,1265
aligarh,khayr,baamani,1366,0,baamani,1266
aligarh,khayr,bajidpur,1367,0,bajidpur,1267
aligarh,khayr,balipur,1368,0,balipur,6724
aligarh,khayr,bazeda,1369,0,bazeda,1269
aligarh,khayr,bhamraula,1370,0,bhamraula,1270
aligarh,khayr,bhanauli,1371,0,bhanauli,14421
aligarh,khayr,bharairi,1372,0,,
aligarh,khayr,bhogpur,1373,0,bhogpur,31610
aligarh,khayr,bilakhura,1374,0,bilakhura,1273
aligarh,khayr,biraula,1375,0,biraula,1274
aligarh,khayr,boconer,1376,0,boconer,1275
aligarh,khayr,chaman nagariyaa,1377,0,,
aligarh,khayr,chiti,1378,0,chiti,1277
aligarh,khayr,choudhana,1379,0,choudhana,1278
aligarh,khayr,choumuha,1380,0,,
aligarh,khayr,dhumara,1381,0,dhumara,1280
aligarh,khayr,divahamidpur,1382,0,,
aligarh,khayr,edalpur,1383,0,edalpur,1282
aligarh,khayr,fatehgadi,1384,0,,
aligarh,khayr,gadhi shyoram,1385,0,,
aligarh,khayr,gaudoli,1386,0,gaudoli,1284
aligarh,khayr,gomat,1387,0,gomat,1286
aligarh,khayr,ismailpur,1388,0,ismailpur,16959
aligarh,khayr,jaraara,1389,0,jaraara,1288
aligarh,khayr,kasisau,1390,0,kasisau,1289
aligarh,khayr,kheda,1391,0,kheda,29297
aligarh,khayr,khedasattu,1392,0,,
aligarh,khayr,kiratpur,1393,0,kiratpur,4849
aligarh,khayr,korh rustampur,1394,0,korh rustampur,1293
aligarh,khayr,lakshmanagadhi,1395,0,,
aligarh,khayr,lohagarh,1396,0,,
aligarh,khayr,madanpur,1397,0,madanpur,17332
aligarh,khayr,madhahabibpur,1398,0,,
aligarh,khayr,magola,1399,0,magola,1297
aligarh,khayr,mahagaura,1400,0,mahagaura,1298
aligarh,khayr,manpur khurd,1401,0,manpur khurd,1299
aligarh,khayr,mathna,1402,0,mathna,38801
aligarh,khayr,mau,1403,0,mau,14227
aligarh,khayr,mirpur dahauda,1404,0,,
aligarh,khayr,mousanpur,1405,0,,
aligarh,khayr,nagaula,1406,0,nagaula,1305
aligarh,khayr,naharaula,1407,0,naharaula,1306
aligarh,khayr,namela,1408,0,,
aligarh,khayr,nandpurpalaan,1409,0,nandpurpalaan,1307
aligarh,khayr,narainpur,1410,0,narainpur,6791
aligarh,khayr,nayal,1411,0,nayal,1309
aligarh,khayr,palaa salalu,1412,0,,
aligarh,khayr,palaod,1413,0,palaod,1312
aligarh,khayr,pipalgaam,1414,0,pipalgaam,1313
aligarh,khayr,raajpur,1415,0,raajpur,7262
aligarh,khayr,rasulpur,1416,0,rasulpur,5029
aligarh,khayr,resri,1417,0,resri,1316
aligarh,khayr,rit,1418,0,rit,1317
aligarh,khayr,sabhapur,1419,0,sabhapur,1318
aligarh,khayr,sahroi,1420,0,sahroi,1319
aligarh,khayr,sajnaa,1421,0,sajnaa,20668
aligarh,khayr,sangrampur,1422,0,sangrampur,14560
aligarh,khayr,shivala,1423,0,shivala,1321
aligarh,khayr,sopha,1424,0,sopha,1322
aligarh,khayr,sujanpur,1425,0,sujanpur,14297
aligarh,khayr,sujapur,1426,0,sujapur,1324
aligarh,khayr,tehra,1427,0,,
aligarh,khayr,udaigadhi,1428,0,,
aligarh,khayr,usaram,1429,0,usaram,1326
aligarh,khayr,utwaaraa,1430,0,utwaaraa,1327
aligarh,khayr,viharipur,1431,0,viharipur,1328
aligarh,khayr,virampur,1432,0,virampur,44838
aligarh,lodha,alahadadpur gadia,1435,0,,
aligarh,lodha,hajipur chuhatta,1469,0,,
aligarh,lodha,khediyakhwajabuddha,1486,0,,
aligarh,lodha,kothia,1488,0,,
aligarh,lodha,madraa,1494,0,,
aligarh,lodha,rustampur naimabad,1515,0,,
aligarh,tappal,bainaa,1532,0,,
aligarh,tappal,concera,1543,0,,
aligarh,tappal,pulseda,1584,0,,
ambedkar nagar,akbarpur,alampur akhi,1602,0,,
ambedkar nagar,akbarpur,andhiyaravaan,1607,0,,
ambedkar nagar,akbarpur,bahoricpur,1614,0,bahoricpur,17358
ambedkar nagar,akbarpur,baraura,1617,0,baraura,4984
ambedkar nagar,akbarpur,bhagautipur,1623,0,bhagautipur,16385
ambedkar nagar,akbarpur,fatepur,1637,0,fatepur,14613
ambedkar nagar,akbarpur,ghurhoopur,1639,0,,
ambedkar nagar,akbarpur,itarora,1649,0,,
ambedkar nagar,akbarpur,kajri nandapur,1657,0,,
ambedkar nagar,akbarpur,khanjahanpur,1664,0,,
ambedkar nagar,akbarpur,khasapur dadupattee,1666,0,,
ambedkar nagar,akbarpur,kurchaa,1669,0,,
ambedkar nagar,akbarpur,mahamudpur,1674,0,mahamudpur,4679
ambedkar nagar,akbarpur,majiyaari athvara,1675,0,,
ambedkar nagar,akbarpur,paras katui,1693,0,,
ambedkar nagar,akbarpur,pirpur,1694,0,,
ambedkar nagar,akbarpur,qayamuddinpur,1695,0,,
ambedkar nagar,akbarpur,salahuddinpur,1710,0,,
ambedkar nagar,akbarpur,samaisa khan,1711,0,,
ambedkar nagar,akbarpur,sangrampur,1714,0,,
ambedkar nagar,akbarpur,sihamau molnapur,1717,0,,
ambedkar nagar,basakhaari,bibipur,1745,0,bibipur,14794
ambedkar nagar,basakhaari,kodra,1767,0,,
ambedkar nagar,basakhaari,makhdumnagar,1769,0,,
ambedkar nagar,basakhaari,malikpur,1771,0,malikpur,5016
ambedkar nagar,basakhaari,mohammadpur musalmaan,1774,0,,
ambedkar nagar,basakhaari,singhpur,1796,0,singhpur,14646
ambedkar nagar,basakhaari,sonhan,1797,0,,
ambedkar nagar,basakhaari,tandva darab,1799,0,,
ambedkar nagar,basakhaari,umarapur,1803,0,,
ambedkar nagar,bhiti,basoopur baniyaani,1813,0,,
ambedkar nagar,bhiti,bathua,1815,0,,
ambedkar nagar,bhiti,daaridiha,1827,0,,
ambedkar nagar,bhiti,darbpur,1829,0,,
ambedkar nagar,bhiti,goitha,1833,0,,
ambedkar nagar,bhiti,jaitpur khaas,1838,0,,
ambedkar nagar,bhiti,jaitupur,1840,0,,
ambedkar nagar,bhiti,kichhuti,1848,0,,
ambedkar nagar,bhiti,mahamudpur,1853,0,mahamudpur,13996
ambedkar nagar,bhiti,medva raghuvanshi,1857,0,,
ambedkar nagar,bhiti,nagahara,1862,0,,
ambedkar nagar,bhiti,pichhawaara khaas,1871,0,,
ambedkar nagar,bhiti,raniva rudu,1876,0,,
ambedkar nagar,bhiti,sammanpur chhituniya,1882,0,,
ambedkar nagar,bhiti,sanjwa,1883,0,,
ambedkar nagar,bhiti,saraijangal,1884,0,,
ambedkar nagar,bhiti,siganvan purushottam pattee,1889,0,,
ambedkar nagar,bhiti,thariyakala,1893,0,thariyakala,18699
ambedkar nagar,bhiti,vangov,1896,0,,
ambedkar nagar,bhiyaanv,ahiroli,1898,0,ahiroli,6861
ambedkar nagar,bhiyaanv,ajamalpur,1899,0,ajamalpur,2021
ambedkar nagar,bhiyaanv,amadaheen,1900,0,,
ambedkar nagar,bhiyaanv,ambarpur,1901,0,ambarpur,30169
ambedkar nagar,bhiyaanv,ashapar,1902,0,ashapar,2024
ambedkar nagar,bhiyaanv,babura,1903,0,babura,16653
ambedkar nagar,bhiyaanv,bandipur,1904,0,bandipur,22080
ambedkar nagar,bhiyaanv,barauna,1905,0,barauna,17220
ambedkar nagar,bhiyaanv,begikol,1906,0,,
ambedkar nagar,bhiyaanv,berga,1907,0,,
ambedkar nagar,bhiyaanv,berma,1908,0,,
ambedkar nagar,bhiyaanv,bheekhpur khurd,1909,0,bheekhpur khurd,2027
ambedkar nagar,bhiyaanv,bhitaura dakshin,1910,0,,
ambedkar nagar,bhiyaanv,bhiyaanw,1911,0,,
ambedkar nagar,bhiyaanv,bhujaagi,1912,0,bhujaagi,2029
ambedkar nagar,bhiyaanv,bibipur,1913,0,,
ambedkar nagar,bhiyaanv,bodara,1914,0,bodara,2030
ambedkar nagar,bhiyaanv,chakiya,1915,0,chakiya,7226
ambedkar nagar,bhiyaanv,chakura,1916,0,chakura,2032
ambedkar nagar,bhiyaanv,channpur,1917,0,,
ambedkar nagar,bhiyaanv,chaudaaprash,1918,0,,
ambedkar nagar,bhiyaanv,daulatabad,1919,0,daulatabad,2035
ambedkar nagar,bhiyaanv,dhakha,1920,0,dhakha,2036
ambedkar nagar,bhiyaanv,dinakarpur,1921,0,dinakarpur,2037
ambedkar nagar,bhiyaanv,dulhoopurkala,1922,0,,
ambedkar nagar,bhiyaanv,eendhana,1923,0,,
ambedkar nagar,bhiyaanv,fatepur manikpur,1924,0,fatepur manikpur,2039
ambedkar nagar,bhiyaanv,garopur,1925,0,garopur,2040
ambedkar nagar,bhiyaanv,gaura paliwari,1926,0,,
ambedkar nagar,bhiyaanv,gauribadah,1927,0,gauribadah,2041
ambedkar nagar,bhiyaanv,gopri chandpur,1928,0,,
ambedkar nagar,bhiyaanv,govindpur,1929,0,govindpur,7237
ambedkar nagar,bhiyaanv,hafizpur,1930,0,hafizpur,39596
ambedkar nagar,bhiyaanv,jagadishpur kapileshwar,1931,0,,
ambedkar nagar,bhiyaanv,jaitpur,1932,0,,
ambedkar nagar,bhiyaanv,jameen surajoopur,1933,0,,
ambedkar nagar,bhiyaanv,jolhapur,1934,0,jolhapur,2047
ambedkar nagar,bhiyaanv,karimnagar,1935,0,karimnagar,2049
ambedkar nagar,bhiyaanv,khanpur husainabad,1936,0,khanpur husainabad,2050
ambedkar nagar,bhiyaanv,kishnupur kavirahaan,1937,0,,
ambedkar nagar,bhiyaanv,kishundaspur,1938,0,kishundaspur,14585
ambedkar nagar,bhiyaanv,lakhmipur,1939,0,lakhmipur,18733
ambedkar nagar,bhiyaanv,laviya,1940,0,laviya,2054
ambedkar nagar,bhiyaanv,madhavpur,1941,0,madhavpur,14270
ambedkar nagar,bhiyaanv,madhwarpur,1942,0,,
ambedkar nagar,bhiyaanv,mahamadpur odarpur,1943,0,mahamadpur odarpur,2056
ambedkar nagar,bhiyaanv,mahamudpur,1944,0,mahamudpur,22011
ambedkar nagar,bhiyaanv,mahuval,1945,0,mahuval,2058
ambedkar nagar,bhiyaanv,majagavaan,1946,0,majagavaan,2059
ambedkar nagar,bhiyaanv,makhdumpur,1947,0,makhdumpur,2060
ambedkar nagar,bhiyaanv,mandahaan,1948,0,,
ambedkar nagar,bhiyaanv,marahara,1949,0,marahara,2062
ambedkar nagar,bhiyaanv,masodha,1950,0,masodha,2063
ambedkar nagar,bhiyaanv,mathia,1951,0,mathia,37125
ambedkar nagar,bhiyaanv,mathura rasulpur,1952,0,,
ambedkar nagar,bhiyaanv,mirzapur,1953,0,mirzapur,3589
ambedkar nagar,bhiyaanv,mundehra,1954,0,mundehra,2068
ambedkar nagar,bhiyaanv,muskaraai,1955,0,,
ambedkar nagar,bhiyaanv,nevadakala,1956,0,nevadakala,45013
ambedkar nagar,bhiyaanv,nimatini,1957,0,nimatini,2071
ambedkar nagar,bhiyaanv,nonhar,1958,0,nonhar,2072
ambedkar nagar,bhiyaanv,nurpurkala,1959,0,,
ambedkar nagar,bhiyaanv,pabhipur,1960,0,,
ambedkar nagar,bhiyaanv,packuli,1961,0,,
ambedkar nagar,bhiyaanv,pakkhanpur,1962,0,pakkhanpur,2074
ambedkar nagar,bhiyaanv,parvatpur,1963,0,parvatpur,6792
ambedkar nagar,bhiyaanv,phulwari,1964,0,phulwari,2078
ambedkar nagar,bhiyaanv,pindoriya,1965,0,pindoriya,14160
ambedkar nagar,bhiyaanv,pooraavadalhi,1966,0,pooraavadalhi,2080
ambedkar nagar,bhiyaanv,pratappurkala,1967,0,,
ambedkar nagar,bhiyaanv,rajapur,1968,0,rajapur,14640
ambedkar nagar,bhiyaanv,ramgarh,1969,0,ramgarh,16710
ambedkar nagar,bhiyaanv,randuli,1970,0,randuli,2084
ambedkar nagar,bhiyaanv,ratana,1971,0,ratana,2085
ambedkar nagar,bhiyaanv,sabargah,1972,0,sabargah,2086
ambedkar nagar,bhiyaanv,sakara dakshin,1973,0,sakara dakshin,2087
ambedkar nagar,bhiyaanv,sehari,1974,0,sehari,2088
ambedkar nagar,bhiyaanv,semra,1975,0,semra,14164
ambedkar nagar,bhiyaanv,shahpur,1976,0,shahpur,4694
ambedkar nagar,bhiyaanv,shekhpur paliwari,1977,0,,
ambedkar nagar,bhiyaanv,shivpal,1978,0,shivpal,2092
ambedkar nagar,bhiyaanv,udayapur ohmadpur,1979,0,,
ambedkar nagar,bhiyaanv,vallipur,1980,0,vallipur,2093
ambedkar nagar,jahangirganj,asanaaraa,1985,0,,
ambedkar nagar,jahangirganj,bachuapaar,1987,0,,
ambedkar nagar,jahangirganj,bairibujurg,1989,0,,
ambedkar nagar,jahangirganj,bhupatipur kodraha,1997,0,,
ambedkar nagar,jahangirganj,birkhet,1998,0,,
ambedkar nagar,jahangirganj,dubauli,2008,0,,
ambedkar nagar,jahangirganj,ganpatpur,2012,0,,
ambedkar nagar,jahangirganj,hemarajpur,2017,0,,
ambedkar nagar,jahangirganj,jaiti,2023,0,,
ambedkar nagar,jahangirganj,jallaapur,2024,0,jallaapur,30258
ambedkar nagar,jahangirganj,jotpur jolhapur,2027,0,,
ambedkar nagar,jahangirganj,kalyanpur,2030,0,kalyanpur,14331
ambedkar nagar,jahangirganj,kasturipur,2034,0,kasturipur,45243
ambedkar nagar,jahangirganj,kevatli,2036,0,,
ambedkar nagar,jahangirganj,kotia ashrafpur,2041,0,,
ambedkar nagar,jahangirganj,kuraanv,2042,0,,
ambedkar nagar,jahangirganj,narvarpattee,2053,0,,
ambedkar nagar,jahangirganj,nikspur,2058,0,,
ambedkar nagar,jahangirganj,saanti,2063,0,,
ambedkar nagar,jahangirganj,shivarajpattee,2073,0,,
ambedkar nagar,jahangirganj,singhpur,2074,0,singhpur,20093
ambedkar nagar,jahangirganj,tandva jalaal,2077,0,,
ambedkar nagar,jahangirganj,vishwanathpur,2087,0,,
ambedkar nagar,jalalpur,aindalpur,2088,0,,
ambedkar nagar,jalalpur,barauli,2100,0,barauli,16724
ambedkar nagar,jalalpur,bibipur,2108,0,,
ambedkar nagar,jalalpur,bishmbharpur,2110,0,,
ambedkar nagar,jalalpur,dariyapur,2116,0,dariyapur,29630
ambedkar nagar,jalalpur,faridpur,2122,0,faridpur,16401
ambedkar nagar,jalalpur,gaurakamalpur,2125,0,,
ambedkar nagar,jalalpur,guwapakad,2130,0,,
ambedkar nagar,jalalpur,hajpura,2132,0,,
ambedkar nagar,jalalpur,haripalpur,2133,0,,
ambedkar nagar,jalalpur,jagatupurbiltai,2138,0,,
ambedkar nagar,jalalpur,kaitha,2145,0,kaitha,42445
ambedkar nagar,jalalpur,kothibhaar,2155,0,,
ambedkar nagar,jalalpur,minuddinupar,2164,0,,
ambedkar nagar,jalalpur,mirapur,2165,0,mirapur,16842
ambedkar nagar,jalalpur,murvaah,2166,0,,
ambedkar nagar,jalalpur,naripur mehnaspur,2168,0,,
ambedkar nagar,jalalpur,panthipur,2171,0,,
ambedkar nagar,jalalpur,rampurduve,2177,0,,
ambedkar nagar,jalalpur,ruchauli adai,2180,0,,
ambedkar nagar,jalalpur,salahuddinpur,2186,0,,
ambedkar nagar,jalalpur,shekhpura rajkumaari,2193,0,,
ambedkar nagar,jalalpur,sipaah,2194,0,,
ambedkar nagar,katehari,aashajitpur ahiraan,2210,0,,
ambedkar nagar,katehari,bajdahaan,2218,0,,
ambedkar nagar,katehari,bhiura,2228,0,bhiura,44379
ambedkar nagar,katehari,chandaini,2231,0,,
ambedkar nagar,katehari,chandpur mahamudpur,2232,0,,
ambedkar nagar,katehari,durgupur,2237,0,durgupur,29638
ambedkar nagar,katehari,gosarpur,2242,0,gosarpur,14723
ambedkar nagar,katehari,haripur,2246,0,haripur,7239
ambedkar nagar,katehari,naktahaan,2268,0,,
ambedkar nagar,katehari,pilkhaavaan,2278,0,pilkhaavaan,18601
ambedkar nagar,katehari,ramnagar jamadara,2283,0,,
ambedkar nagar,katehari,sarakhane kisunipur,2292,0,,
ambedkar nagar,katehari,vikwajitpur,2302,0,,
ambedkar nagar,ramnagar,akhlaspur,2307,0,,
ambedkar nagar,ramnagar,ashrafabad,2314,0,,
ambedkar nagar,ramnagar,baharaampur,2316,0,baharaampur,19632
ambedkar nagar,ramnagar,bhura,2323,0,bhura,39979
ambedkar nagar,ramnagar,chandanpur,2329,0,chandanpur,14862
ambedkar nagar,ramnagar,dharmpur karmatepur,2332,0,,
ambedkar nagar,ramnagar,hakimpur khurd,2337,0,,
ambedkar nagar,ramnagar,karaudilala,2349,0,,
ambedkar nagar,ramnagar,katokhar,2351,0,,
ambedkar nagar,ramnagar,khwajebdapur,2355,0,,
ambedkar nagar,ramnagar,mirzapur jangal,2369,0,,
ambedkar nagar,ramnagar,mongolpur,2370,0,,
ambedkar nagar,ramnagar,pagahra,2375,0,,
ambedkar nagar,ramnagar,parsauli,2378,0,,
ambedkar nagar,ramnagar,parsuna,2379,0,parsuna,23445
ambedkar nagar,ramnagar,ramkola,2381,0,,
ambedkar nagar,ramnagar,saidpur ledvadih,2390,0,,
ambedkar nagar,ramnagar,samuda,2392,0,samuda,49865
ambedkar nagar,ramnagar,shahpur mahamudpur,2399,0,,
